ticker,year,value,source,source_url,retrieved,note
UPS,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1090727/000162828026008432/ups-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""We have approximately 460,000 employees (excluding temporary seasonal employees), of which 370,000"""
URI,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1067701/000106770126000007/uri-20251231.htm,2026-09-12,"heading ""Human Capital""; training: "", our employees enhanced their skills through approximately 1.1 million hours of training, including safety training, sales and leadership training and equipment-related training from our suppliers."""
USB,2025,2,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/36104/000003610426000011/usb-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""As of December 31, 2025, the Company employed a total of 68,520 employees globally."" | training: ""During 2025, employees completed over 1.7 million hours of training through the Company's enterprise learning programs to better support their professional development a"""
V,2025,3,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1403161/000140316125000089/v-20250930.htm,2026-09-12,"heading ""Talent and People""; engagement_score: ""Based on our latest employee engagement survey, 85% of employees would recommend Visa as a great place to work."" | headcount: ""This year, we grew our total workforce from approximately 31,600 in fiscal 2024 to approximately 34,100 employees in fiscal 2025, an increase of 8% year-over-year."" | turnover_retention: ""As of September 30, 2025, our voluntary workforce turnover (rolling 12-month attrition) was approximately 6%."""
VEEV,2026,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1393052/000139305226000014/veev-20260131.htm,2026-09-12,"heading ""Our Human Capital Resources""; headcount: ""As of January 31, 2026, we had 7,928 employees worldwide, up by 637 from the previous year."""
VICI,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1705696/000170569626000034/vici-20251231.htm,2026-09-12,"heading ""Human Capital""; representation_pct: ""As of December 31, 2025, 43% of our directors (and 50% of our independent directors), 46% of our employees and 25% of our executive officers were female."""
VLO,2025,3,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1035002/000162828026011499/vlo-20251231.htm,2026-09-12,"heading ""HUMAN CAPITAL""; headcount: ""Headcount On December 31, 2025, we had 9,811 employees. These employees were located in the following countries: Country Number of"" | safety: ""Our refinery employee and contractor TRIR for 2025 was 0.13 and 0."" | union_coverage: ""and Ireland 821 Mexico and Peru 170 Total 9,811 Of our total employees as of December 31, 2025, 1,782 were covered by collective bargaining or similar agreements and 9,785 were in permanent full-time"""
VLTO,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1967680/000196768026000011/vlto-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""As of December 31, 2025, Veralto had nearly 17,000 employees (whom we refer to as ""associates""), of whom approximately 6"""
VMC,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1396009/000162828026009546/vmc-20251231.htm,2026-09-12,"heading ""HUMAN CAPITAL""; headcount: ""As of January 1, 2026, we employed 11,172 people in the United States."""
VMRK,2025,3,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/906107/000119312526051433/eqr-20251231.htm,2026-09-12,"heading ""Human Capital""; engagement_score: ""• In 2025, we achieved our highest levels of employee engagement in more than a decade, with an outstanding 87% engagement score and 90% survey participation."" | headcount: ""At Equity Residential, our approximately 2,400 employees bring that strategy to life every day."" | training: ""hosted more than 500 leaders at Elevate Summits, delivering 16 hours of focused leadership training, and convened a two-day management meeting for 75 officers"""
VRSK,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1442145/000143774926004452/vrsk20251231_10k.htm,2026-09-12,"heading ""Human Capital""; engagement_score: ""Our employee engagement score for 2025 is 80%, improving by 2% points since 2024."""
VRSN,2025,2,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1014473/000101447326000006/vrsn-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""As of December 31, 2025, we had 928 employees, of which 926 were full-time."" | representation_pct: ""As of December 31, 2025, approximately 30% of our global workforce was female, and approximately 46% of our U."""
VRT,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1674101/000167410126000008/vrt-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""Resources As of December 31, 2025, we employed approximately 34,000 full-time and part-time employees."""
VRTX,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/875320/000087532026000056/vrtx-20251231.htm,2026-09-12,"heading ""EMPLOYEES AND HUMAN CAPITAL MANAGEMENT""; headcount: ""ES AND HUMAN CAPITAL MANAGEMENT As of December 31, 2025, we had approximately 6,400 employees. Of these employees, approximately 5,200 were based in the U."""
VST,2025,2,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1692819/000169281926000006/vistra-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""As of December 31, 2025, we had approximately 6,390 full-time employees, including approximately 1,860 employees under collective bargaining agreements."" | safety: ""Although we do not focus on recordable incidents, our Total Recordable Incident rate (TRIR) for company employees was 0.52, in the top quartile as compared to the Edison Electric Ins"""
VTR,2025,2,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/740260/000074026026000006/vtr-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""As of December 31, 2025, we had 542 employees, none of which are subject to a collective bargaining agree"" | union_coverage: ""As of December 31, 2025, we had 542 employees, none of which are subject to a collective bargaining agreement."""
VTRS,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1792044/000179204426000013/vtrs-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""Our people Our more than 30,000 colleagues are passionate about our mission, and together we are build"""
VZ,2025,2,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/732712/000073271226000007/vz-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""Resources Verizon has approximately 89,900 employees on a full-time equivalent basis as of December 31, 2025, 89% of whom are based in the"" | union_coverage: ""e International Brotherhood of Electrical Workers - the two unions that in total represented approximately 27% of our employees as of December 31, 2025."""
WAB,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/943452/000162828026008067/wab-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""As of December 31, 2025, we have a global workforce of approximately 31,000 employees, excluding contingent workers."""
WAT,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1000697/000119312526062604/d778470d10k.htm,2026-09-12,"heading ""Human Capital""; headcount: ""Employees The Company employed approximately 7,900, 7,600 and 7,900 employees at December 31, 2025, 2024 and 2023, respectively, with app"""
WBD,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1437107/000143710726000020/wbd-20251231.htm,2026-09-12,"heading ""HUMAN CAPITAL""; headcount: ""As of December 31, 2025, we had approximately 35,500 employees, including full-time and part-time employees of our wholly-owned subsidiaries and consolidated ventures,"""
WDAY,2026,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1327811/000132781126000014/wday-20260131.htm,2026-09-12,"heading ""Human Capital""; headcount: ""As of January 31, 2026, our global workforce consisted of over 21,000 employees in 36 countries, of which approximately 58% were"""
WDC,2026,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/106040/000162828026057139/wdc-20260703.htm,2026-09-12,"heading ""Human Capital""; headcount: ""At the end of 2026, we employed approximately 40,000 people worldwide."""
WEC,2025,0,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/783325/000078332526000018/wec-20251231.htm,2026-09-12,"heading ""Workforce""; section found, no quantified disclosure type in it"
WELL,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/766704/000076670426000010/well-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""As of December 31, 2025, we had 712 employees (642 located in U."""
WFC,2025,3,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/72971/000007297126000133/wfc-20251231_d2.htm,2026-09-12,"heading ""Human Capital""; headcount: ""At December 31, 2025, we had approximately 205,000 active employees, with approximately 76% based in the United States."" | representation_pct: ""Our global workforce was 50% female and 50% male."" | training: ""During 2025, we invested approximately $200 million in a variety of employee learning and development programs, including functional training, required risk and regulator"""
WM,2025,3,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/823768/000110465926012049/wm-20251231x10k.htm,2026-09-12,"heading ""Human Capital""; headcount: ""Resources Employees As of December 31, 2025, we had approximately 60,500 full-time employees across the U."" | safety: ""Company announced a safety goal focused on reduction of our Total Recordable Incident Rate (""TRIR""), targeting 2.0 annually by 2030, and continued focus on prevention of seri"" | union_coverage: ""Approximately 9,200 of our employees are covered by collective bargaining agreements."""
WMB,2025,2,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/107263/000010726326000006/wmb-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""Employees As of February 1, 2026, Williams had 5,987 full-time employees located throughout the United States."" | turnover_retention: ""During 2025, Williams' voluntary turnover rate was 6.3 percent."""
WMT,2026,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/104169/000010416926000055/wmt-20260131.htm,2026-09-12,"heading ""Human Capital""; headcount: ""iness is focused on serving people and this is delivered by our approximately 2.1 million associates around the world with approximately 1."""
WRB,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/11544/000001154426000005/wrb-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""Resources As of January 15, 2026, we employed 8,804 individuals."""
WSM,2026,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/719955/000071995526000059/wsm-20260201.htm,2026-09-12,"heading ""People First""; headcount: ""As of February 1, 2026, we had approximately 19,800 employees, who we refer to as associates, who are a mix of full-time,"""
WST,2025,2,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/105770/000010577026000010/wst-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""Management Our People As of December 31, 2025, we employed approximately 10,800 people, excluding contractors and temporary workers, in our operations throughout the world."" | representation_pct: ""y Products 73% Contract-Manufactured Products 17% Corporate 10% Total 100% As of December 31, 2025, approximately 37% of our full-time employees were female."""
